label,platform,platform_domain,brand,real_domain,form_action,form_action_type,has_domain_mismatch,hidden_fields_count,filename,content_hash,file_size_bytes
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://account-confirm.firebaseapp.com/auth,same_platform_origin,True,4,firebase_app_twitter_0336.html,c38bd9ba9d54a21b880f766b12f6476d4a8dae5185160e65b0cdc2589fed49ac,11153
1,github_io,github.io,Amazon,amazon.com,https://secure-login.github.io/account/signin,same_platform_origin,True,2,github_io_amazon_0337.html,e48eb0c64a931731c37bb3e16116e34df09d53538db7b990bea0409a9c6854eb,547683
1,vercel_app,vercel.app,Twitter,twitter.com,https://login-verify.vercel.app/auth,same_platform_origin,True,1,vercel_app_twitter_0338.html,785474de9741d50de8ecec12d5e1e4a508785491db14b3246da155852eadd285,10952
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://secure-login.pages.dev/session/new,same_platform_origin,True,4,pages_dev_linkedin_0339.html,fd9a9677c86eaea8ac7b1203c8a8f47b95c6d2a62cb36732dd572ecdae906ab9,11576
1,netlify_app,netlify.app,Twitter,twitter.com,https://auth-verify.netlify.app/auth,same_platform_origin,True,2,netlify_app_twitter_0340.html,4d9ef195466eef966bd8b4cfa431cd289a4637c957ad1a2bac63e55230e46565,11014
1,github_io,github.io,Facebook,facebook.com,https://secure-login.github.io/signin,same_platform_origin,True,2,github_io_facebook_0341.html,f3ada8bd142a38191200dad42e54f6fee6fd3a5ff4700dbfdbf6e42160bd4987,12162
1,github_io,github.io,Facebook,facebook.com,https://auth-verify.github.io/sso/login,same_platform_origin,True,4,github_io_facebook_0342.html,cdeffaa90d252010ff87d9cf7cc742e4b0564d7f3f4c6eccb54c5be063f3d94b,12277
1,vercel_app,vercel.app,Facebook,facebook.com,https://sso-portal.vercel.app/login,same_platform_origin,True,4,vercel_app_facebook_0343.html,0344ba22376efa1fd933e2a670e13c4b4223030c584461f12bd0f7551435a510,12284
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://account-verify.pages.dev/oauth/authorize,same_platform_origin,True,2,pages_dev_linkedin_0344.html,ec36a331390135409ad15f7d8cba84d3dd3fdb7d93c29a85dadc784c3a3632f0,11462
1,netlify_app,netlify.app,Amazon,amazon.com,https://sso-portal.netlify.app/session/new,same_platform_origin,True,4,netlify_app_amazon_0345.html,5d5dc6d2620abb38475ef1a61f9c0603591c234f0b10e48f76b9197f64e7839a,547783
1,netlify_app,netlify.app,Amazon,amazon.com,https://account-confirm.netlify.app/oauth/authorize,same_platform_origin,True,4,netlify_app_amazon_0346.html,d6059a13e6768cd5b11234993acf80b4551ffc0e53198044ca46735827987e05,547787
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://security-check.pages.dev/sso/login,same_platform_origin,True,3,pages_dev_linkedin_0347.html,4597af007c6df6090887c23ffd906e07b5f1d67c42bfebe4442020289431e8d6,11539
1,github_io,github.io,Amazon,amazon.com,https://security-check.github.io/sso/login,same_platform_origin,True,4,github_io_amazon_0348.html,2db19ba480bfe58b88e0d355f1c00c90846c3230d51edc74ee2f1f98ee8df0fb,547779
1,github_io,github.io,Facebook,facebook.com,https://sso-portal.github.io/verify,same_platform_origin,True,2,github_io_facebook_0349.html,b13daff80f7a2e0170a33533539505c7bc6b9d94591dc6734e7541a06ec6411f,12164
1,pages_dev,pages.dev,Facebook,facebook.com,https://secure-login.pages.dev/verify,same_platform_origin,True,3,pages_dev_facebook_0350.html,8562a07e34984f6a6e4c3415f57b8c1dc0c37eb703c98143f04f32853cdc2a33,12228
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://auth-portal.firebaseapp.com/oauth/authorize,same_platform_origin,True,3,firebase_app_twitter_0351.html,34da916aa6ad82fa5a9ca45362a3503c318a505097bda2626c4336b9fbc944a8,11080
1,github_io,github.io,Amazon,amazon.com,https://auth-portal.github.io/auth,same_platform_origin,True,3,github_io_amazon_0352.html,2d026beb8ba5131c859284cb1ab2b04dc5a5e38ab1179ed042cae4e7f5c96873,547715
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://sso-portal.firebaseapp.com/login,same_platform_origin,True,3,firebase_app_amazon_0353.html,5aaf762322f568905539cbe287f119cd93d648fbe9c63e1b8a0b42d42247ef39,547730
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://login-verify.firebaseapp.com/auth,same_platform_origin,True,2,firebase_app_amazon_0354.html,6db83011e629971bfeb0092b473df3e7f10c3122704fa0aea70d50d7fd73eff8,547686
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://security-check.vercel.app/account/signin,same_platform_origin,True,4,vercel_app_linkedin_0355.html,ba16044782aa65281fc7a985220d9fb20b1fed5eee410133bce673384057dd8f,11601
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://auth-verify.vercel.app/identity/verify,same_platform_origin,True,4,vercel_app_linkedin_0356.html,7f6e913e13d93898049fec48640f9cbf07217fc408a46ad6caf467601444582d,11582
1,pages_dev,pages.dev,Amazon,amazon.com,https://login-portal.pages.dev/oauth/authorize,same_platform_origin,True,1,pages_dev_amazon_0357.html,7e4abd98a8f27c37ee04f4c136a5a7c6e0ce87c015d29b3547d260ea935dee17,547587
1,github_io,github.io,Twitter,twitter.com,https://secure-login.github.io/session/new,same_platform_origin,True,4,github_io_twitter_0358.html,16aa79dae03bc432eeb940cc516ea7dda1848f036cab9d418f614fdc45699384,11147
1,vercel_app,vercel.app,Twitter,twitter.com,https://secure-login.vercel.app/login,same_platform_origin,True,3,vercel_app_twitter_0359.html,c0effdb180afe8756e2495687fd09c28e0383ba27b5e0ba471274c3ecc875327,11062
1,github_io,github.io,Twitter,twitter.com,https://security-check.github.io/login,same_platform_origin,True,2,github_io_twitter_0360.html,bac7b32357eaff39e4d4496c3c6325711cd96ae0602a04530f0f10a244a66b9a,10991
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://sso-portal.vercel.app/signin,same_platform_origin,True,1,vercel_app_linkedin_0361.html,674b30ba9446ded1e837e78bb6ad2072fea271e2a90dd909fd292886622019b4,11402
1,netlify_app,netlify.app,Twitter,twitter.com,https://identity-check.netlify.app/auth,same_platform_origin,True,1,netlify_app_twitter_0362.html,0d69241849f417257dda204f725fba020fd3577a8d7fbf321f59dd26c4894bd6,10956
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://sso-portal.pages.dev/verify,same_platform_origin,True,1,pages_dev_linkedin_0363.html,89d56a0bbd9b4a94ac975c96addfc10d731277e845075c96dcd1d09e8484a34a,11379
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://auth-portal.firebaseapp.com/oauth/authorize,same_platform_origin,True,1,firebase_app_amazon_0364.html,e8c2441fb157a1c5c66e7710bf8a51a831477161fa354ba7c8c85e5a0865860d,547593
1,vercel_app,vercel.app,Amazon,amazon.com,https://auth-verify.vercel.app/auth,same_platform_origin,True,4,vercel_app_amazon_0365.html,05af3c4db92841dc722d30907f20e1a354fce5424374a1a97358ced7c0c11424,547801
1,netlify_app,netlify.app,Facebook,facebook.com,https://login-portal.netlify.app/session/new,same_platform_origin,True,1,netlify_app_facebook_0366.html,c5519d371f34b4692ffe66989f7c2a9cf8e272ef1223d0954b9b0389748df002,12093
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://security-check.firebaseapp.com/oauth/authorize,same_platform_origin,True,2,firebase_app_amazon_0367.html,fa7da8f1bdae4dfed09b6ca42a30ea42e9b3168677578320b35bde3fa7a4e5ce,547666
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://login-verify.netlify.app/login,same_platform_origin,True,1,netlify_app_linkedin_0368.html,5fb7230aa9a5a116b8a189cb4e98123c9bbf10ae9a049849377332020d27a3b8,11382
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://secure-auth.firebaseapp.com/verify,same_platform_origin,True,4,firebase_app_linkedin_0369.html,b938428bdeb365a5017de2f8e377de1a9d7db43e84ea3fc25edbed11bd42f22c,11599
1,netlify_app,netlify.app,Facebook,facebook.com,https://account-confirm.netlify.app/account/signin,same_platform_origin,True,2,netlify_app_facebook_0370.html,243567b9e94158f1b97d1df71911c793ab634d940783604569dea1aacf287659,12175
1,github_io,github.io,LinkedIn,linkedin.com,https://verify-account.github.io/session/new,same_platform_origin,True,3,github_io_linkedin_0371.html,503d9e88745db63755b18982ee69ad64c500d6073893c2ec2e167fe985b8d31e,11520
1,github_io,github.io,Facebook,facebook.com,https://account-confirm.github.io/identity/verify,same_platform_origin,True,2,github_io_facebook_0372.html,90cfa1f423d9454e61de5d078ca1c890495eb60674ac41a9fb862e2b1f029a55,12176
1,netlify_app,netlify.app,Facebook,facebook.com,https://login-portal.netlify.app/verify,same_platform_origin,True,4,netlify_app_facebook_0373.html,f30068142d9b24a8f6c092a6c8ba58944613ffa5c12279e6acd13f8899e29ab7,12308
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://secure-auth.pages.dev/verify,same_platform_origin,True,4,pages_dev_linkedin_0374.html,fb5d86247a116c77197560031df2817538bbc28e312bca413064d478b53a8a50,11571
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://security-check.firebaseapp.com/account/signin,same_platform_origin,True,4,firebase_app_facebook_0375.html,12e6ed976c5d6ef0019a63c93f2064ecf80a95789b1d115e574265a600eba632,12317
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://sso-portal.firebaseapp.com/login,same_platform_origin,True,1,firebase_app_amazon_0376.html,131eda334994788b2b723853087b9e631034a540e6e8913daba1a731b953c6c0,547581
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://auth-portal.firebaseapp.com/auth,same_platform_origin,True,2,firebase_app_amazon_0377.html,7e95855c256e7234c63d73d58bc51d62751dd1f7b946d7e68aeee43ffc4a6bae,547670
1,netlify_app,netlify.app,Amazon,amazon.com,https://identity-check.netlify.app/verify,same_platform_origin,True,3,netlify_app_amazon_0378.html,6ae60ed768bde8bb3a27d00fa349a9e0bc3c6fb69c18af2f1259e2cc0226a39f,547705
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://auth-portal.pages.dev/auth,same_platform_origin,True,4,pages_dev_linkedin_0379.html,a31ac90841c16ef00c1533ff3b6e39cd9beb2847685bec87f06d014dbf8567a4,11577
1,github_io,github.io,Facebook,facebook.com,https://auth-verify.github.io/login,same_platform_origin,True,2,github_io_facebook_0380.html,5e4332200afe1c0cc8ce41f2c124b3971a7566a5c6190181a2d57112c884446a,12162
1,netlify_app,netlify.app,Twitter,twitter.com,https://verify-account.netlify.app/verify,same_platform_origin,True,4,netlify_app_twitter_0381.html,27cd1dcb1b992314675c9f4f2f309cbedefd6a1b4ffddda9aa2bc5a18ed81070,11150
1,netlify_app,netlify.app,Amazon,amazon.com,https://security-check.netlify.app/signin,same_platform_origin,True,4,netlify_app_amazon_0382.html,1ac86aedbfa46c97e24dc490932d899b8ee680e22c6ccfc6794e13658159817a,547803
1,vercel_app,vercel.app,Facebook,facebook.com,https://sso-portal.vercel.app/login,same_platform_origin,True,4,vercel_app_facebook_0383.html,21f7cd7baf5ba8533ad6afe2c813268b51dd4fd0ec62c448bc8c262c88b90d8a,12294
1,github_io,github.io,Facebook,facebook.com,https://secure-auth.github.io/account/signin,same_platform_origin,True,1,github_io_facebook_0384.html,9cd0247d6c603eeef2856dcc0648c362b961a525021410e269fe980dd2778481,12110
1,vercel_app,vercel.app,Facebook,facebook.com,https://auth-portal.vercel.app/oauth/authorize,same_platform_origin,True,4,vercel_app_facebook_0385.html,e6fcd9c4c65014cd8b2398391b445bc02a639b13571cb7a77ce749023b142490,12310
1,netlify_app,netlify.app,Facebook,facebook.com,https://account-verify.netlify.app/auth,same_platform_origin,True,2,netlify_app_facebook_0386.html,9fa33c795d5d7bd88f6db1a5b9a62751e4af6bdf492531dbb3fd90dd70e15a82,12167
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://identity-check.firebaseapp.com/session/new,same_platform_origin,True,4,firebase_app_amazon_0387.html,7efef4766ae13b1000355e85ecf5bfba08c1643dde77cc8eae40be59396b99d2,547794
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://auth-verify.netlify.app/identity/verify,same_platform_origin,True,1,netlify_app_linkedin_0388.html,1d66f756c5f597d61475ec3ece338bebe61b71996ec930cf51850e5d8a1faac4,11414
1,netlify_app,netlify.app,LinkedIn,linkedin.com,https://secure-auth.netlify.app/oauth/authorize,same_platform_origin,True,4,netlify_app_linkedin_0389.html,1647d56b5aeb9172459eb221f6298f4cf93471ed9bc652218ea0888a4b8a519b,11599
1,netlify_app,netlify.app,Facebook,facebook.com,https://auth-verify.netlify.app/sso/login,same_platform_origin,True,4,netlify_app_facebook_0390.html,8131dc07f91163c4e524fd0b00bd3e2721638bab85bcc0c6770aec6a1f8e9954,12301
1,github_io,github.io,Facebook,facebook.com,https://login-portal.github.io/login,same_platform_origin,True,4,github_io_facebook_0391.html,7248e0100af6a556649b513dd66171110c5e205d791f6b7d0c9353750728e543,12294
1,vercel_app,vercel.app,Amazon,amazon.com,https://account-confirm.vercel.app/auth,same_platform_origin,True,4,vercel_app_amazon_0392.html,29d28f4c595c01a070ed52a4a43149fd3092341a21903643eaaa2f748231cfe0,547752
1,netlify_app,netlify.app,Amazon,amazon.com,https://identity-check.netlify.app/session/new,same_platform_origin,True,3,netlify_app_amazon_0393.html,e046e64190a8a0123005ebd7cfb3e95c4adad18f2f28d59f5fbc26a62f6c507f,547722
1,pages_dev,pages.dev,Amazon,amazon.com,https://login-verify.pages.dev/auth,same_platform_origin,True,3,pages_dev_amazon_0394.html,dffe9a2de82afe3c4c9aa628f7fbd3a2dff6c7cf3a2fa775f3827a7bf36f86ce,547715
1,github_io,github.io,Amazon,amazon.com,https://auth-portal.github.io/oauth/authorize,same_platform_origin,True,2,github_io_amazon_0395.html,37f64242c0cdbb5af5e132b4c4b9fba4752a3c7391f1c5e3cc7d00635f98c9dd,547644
1,netlify_app,netlify.app,Amazon,amazon.com,https://login-verify.netlify.app/signin,same_platform_origin,True,1,netlify_app_amazon_0396.html,0098551827917b48c7421a3e2251c6b468f3e9c064b994343ee85e8a3547194e,547605
1,netlify_app,netlify.app,Twitter,twitter.com,https://account-confirm.netlify.app/login,same_platform_origin,True,3,netlify_app_twitter_0397.html,f56bffad9cde01d6642a747823fb4712cb296d075a8b508a8d4cfed237fff45b,11091
1,vercel_app,vercel.app,LinkedIn,linkedin.com,https://identity-check.vercel.app/verify,same_platform_origin,True,1,vercel_app_linkedin_0398.html,54122ac9eda9c5167b59ab44f51c7dd35f1400e587a36c99bbfb0dec41e6ccc8,11383
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://secure-auth.firebaseapp.com/login,same_platform_origin,True,2,firebase_app_facebook_0399.html,c5aab3c7953b718ef11942d1a72592e687b7850f23df33b600975b92f2f01021,12173
1,pages_dev,pages.dev,Twitter,twitter.com,https://account-verify.pages.dev/verify,same_platform_origin,True,1,pages_dev_twitter_0400.html,80a8c40c74c8010b6558b10ae187638d439968b7a0596d4f31a416713c2c3410,10934
1,vercel_app,vercel.app,Amazon,amazon.com,https://secure-auth.vercel.app/auth,same_platform_origin,True,2,vercel_app_amazon_0401.html,04dea75bda0e562972c9c61b91166e095ea78c28c5769b4a21c56b6e2fce27be,547637
1,netlify_app,netlify.app,Twitter,twitter.com,https://secure-auth.netlify.app/identity/verify,same_platform_origin,True,1,netlify_app_twitter_0402.html,05203713475dbc85e62a3baa1f7f08735ce98129e7aac70bc2580b7a8ff8fd0b,10956
1,pages_dev,pages.dev,Amazon,amazon.com,https://account-verify.pages.dev/identity/verify,same_platform_origin,True,3,pages_dev_amazon_0403.html,30912cd5614fedb07db4f5cbff47eae1cbe3d49bfdd95a945d13fc9518ed0a91,547737
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://secure-login.firebaseapp.com/signin,same_platform_origin,True,1,firebase_app_linkedin_0404.html,ec5fedda7e5db841a5cc06b123b2d009908b9651003a20576ae0eeebe81f8dc9,11387
1,netlify_app,netlify.app,Twitter,twitter.com,https://secure-auth.netlify.app/auth,same_platform_origin,True,3,netlify_app_twitter_0405.html,02dd397d38da9f3533b8c0e202a45afc38812413aff5e5af51fed0ded8f68467,11072
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://login-verify.firebaseapp.com/login,same_platform_origin,True,3,firebase_app_facebook_0406.html,47d9d0ce1864ea4e40be74c287a054868b5b8268a2c0b777b120551c80f24224,12247
1,vercel_app,vercel.app,Twitter,twitter.com,https://security-check.vercel.app/account/signin,same_platform_origin,True,4,vercel_app_twitter_0407.html,39205de76c3f44a640fee770cdba5bfd345d552841df5bedcc860dc3c0b9f78c,11151
1,github_io,github.io,Amazon,amazon.com,https://account-verify.github.io/oauth/authorize,same_platform_origin,True,1,github_io_amazon_0408.html,9403f552024f34e263882cc056349b20da18468e5797b701b29569a26b0b0d94,547593
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://login-verify.firebaseapp.com/verify,same_platform_origin,True,2,firebase_app_amazon_0409.html,2550f72df64aa001dede434aabfb75ab6d6b6d7a69d02cdf35d632fb7f113932,547695
1,firebase_app,firebaseapp.com,Twitter,twitter.com,https://auth-verify.firebaseapp.com/verify,same_platform_origin,True,2,firebase_app_twitter_0410.html,2b347b073d6c1301cb5582c0626bfa21d14273a81c8a0ff41d952fba587cf920,11025
1,firebase_app,firebaseapp.com,Facebook,facebook.com,https://login-portal.firebaseapp.com/oauth/authorize,same_platform_origin,True,2,firebase_app_facebook_0411.html,7fc8d3135ba85c86701b376c69b5cdc75c18e51fdb8138715a47ae2d27d63ea4,12160
1,netlify_app,netlify.app,Amazon,amazon.com,https://secure-login.netlify.app/sso/login,same_platform_origin,True,4,netlify_app_amazon_0412.html,e6989a29435ca2b42ff809434469cbede71e37218dac421768d1c63d7063d0b9,547809
1,pages_dev,pages.dev,LinkedIn,linkedin.com,https://auth-portal.pages.dev/signin,same_platform_origin,True,3,pages_dev_linkedin_0413.html,648a89daad1b7d9198f17b0af727e4e492b9421f43080dd5a859f504cd0eb0a5,11518
1,github_io,github.io,Facebook,facebook.com,https://identity-check.github.io/auth,same_platform_origin,True,1,github_io_facebook_0414.html,4364f8d8099a1fa63b4fa21f432d9ee52fb62e87e22c7ead6cfe9a4baf799428,12085
1,vercel_app,vercel.app,Facebook,facebook.com,https://secure-auth.vercel.app/signin,same_platform_origin,True,1,vercel_app_facebook_0415.html,61067f2f815fca4d71c34c4b1fe100ec842122a605a6859037ac58cc7d40ad58,12084
1,github_io,github.io,Twitter,twitter.com,https://login-verify.github.io/sso/login,same_platform_origin,True,1,github_io_twitter_0416.html,72c82c1efec863110348b3eb3c37910c211817895e2cb18bf90c0ca1ef9cfbd8,10938
1,vercel_app,vercel.app,Amazon,amazon.com,https://sso-portal.vercel.app/verify,same_platform_origin,True,3,vercel_app_amazon_0417.html,f68fe2774d1261003180030b387cb2eaefa1b48f093f6640404dcbabd2254fd0,547715
1,vercel_app,vercel.app,Twitter,twitter.com,https://login-portal.vercel.app/verify,same_platform_origin,True,3,vercel_app_twitter_0418.html,17df26a5224fd1cdfb07bdeb4489de5cc49f617005b0d1f9cce807d8c78c423b,11085
1,firebase_app,firebaseapp.com,Amazon,amazon.com,https://account-confirm.firebaseapp.com/sso/login,same_platform_origin,True,4,firebase_app_amazon_0419.html,0c84b0870ac764c34afe131b4ec6aa3c04c2efe578af9d41a292e35e0029dcab,547793
1,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://login-verify.firebaseapp.com/signin,same_platform_origin,True,1,firebase_app_linkedin_0420.html,298f4c4ac63f74b87817dbd275520b4335a6376d7f58e2bae2d455570e914c24,11404
1,pages_dev,pages.dev,Amazon,amazon.com,https://verify-account.pages.dev/session/new,same_platform_origin,True,2,pages_dev_amazon_0421.html,c617a8f1ea13679d10cb1c5fb66dfbbc2b0109d678dda10e4a2bf60902fd6a2e,547656
